block,cycle,AR,direction,key_response
1,42,1.0,decreasing,['']
1,42,1.0254766864284557,decreasing,['']
1,42,1.0519395134779739,increasing,z
1,43,1.0519395134779739,increasing,['']
1,43,1.0254766864284557,decreasing,m
1,43,1.0254766864284557,decreasing,['']
1,43,1.0519395134779739,increasing,z
1,44,1.0519395134779739,increasing,['']
1,44,1.0254766864284557,increasing,['']
1,44,1.0,increasing,['']
1,44,0.7901234567901234,decreasing,m
1,44,0.7901234567901234,increasing,z
1,45,0.7901234567901234,increasing,['']
1,45,0.64,increasing,['']
1,45,0.5289256198347108,increasing,['']
1,45,0.4444444444444444,increasing,['']
1,45,0.37869822485207105,decreasing,m
1,45,0.37869822485207105,decreasing,['']
1,45,0.4444444444444444,decreasing,['']
1,45,0.5289256198347108,decreasing,['']
1,45,0.64,decreasing,['']
1,45,0.7901234567901234,decreasing,['']
1,45,1.0,decreasing,['']
1,45,1.0254766864284557,decreasing,['']
1,45,1.0519395134779739,decreasing,['']
1,45,1.0794400404790003,increasing,z
1,46,1.0794400404790003,decreasing,m
1,46,1.0794400404790003,decreasing,['']
1,46,1.1080332409972284,increasing,z
1,47,1.1080332409972284,decreasing,m
1,47,1.1080332409972284,decreasing,['']
1,47,1.1377777777777764,increasing,z
1,48,1.1377777777777764,increasing,['']
1,48,1.1080332409972284,increasing,['']
1,48,1.0794400404790003,increasing,['']
1,48,1.0519395134779739,increasing,['']
1,48,1.0254766864284557,increasing,['']
1,48,1.0,increasing,['']
1,48,0.7901234567901234,decreasing,m
1,48,0.7901234567901234,decreasing,['']
1,48,1.0,decreasing,['']
1,48,1.0254766864284557,decreasing,['']
1,48,1.0519395134779739,decreasing,['']
1,48,1.0794400404790003,increasing,z
1,49,1.0794400404790003,increasing,['']
1,49,1.0519395134779739,increasing,['']
1,49,1.0254766864284557,increasing,['']
1,49,1.0,increasing,['']
1,49,0.7901234567901234,increasing,['']
1,49,0.64,decreasing,m
1,49,0.64,decreasing,['']
1,49,0.7901234567901234,decreasing,['']
1,49,1.0,decreasing,['']
1,49,1.0254766864284557,decreasing,['']
1,49,1.0519395134779739,decreasing,['']
1,49,1.0794400404790003,decreasing,['']
1,49,1.1080332409972284,decreasing,['']
1,49,1.1377777777777764,decreasing,['']
1,49,1.1687363038714378,decreasing,['']
1,49,1.2009757928316742,decreasing,['']
1,49,1.2345679012345665,decreasing,['']
1,49,1.2695893671890484,decreasing,['']
1,49,1.3061224489795906,decreasing,['']
1,49,1.3442554085276188,decreasing,['']
1,49,1.3840830449826973,decreasing,['']
1,49,1.4257072844731549,decreasing,['']
1,49,1.469237832874195,decreasing,['']
1,49,1.5147928994082824,increasing,z
1,50,1.5147928994082824,increasing,['']
1,50,1.469237832874195,increasing,['']
1,50,1.4257072844731549,increasing,['']
1,50,1.3840830449826973,increasing,['']
1,50,1.3442554085276188,increasing,['']
1,50,1.3061224489795906,increasing,['']
1,50,1.2695893671890484,increasing,['']
1,50,1.2345679012345665,increasing,['']
1,50,1.2009757928316742,increasing,['']
1,50,1.1687363038714378,increasing,['']
1,50,1.1377777777777764,decreasing,m
1,50,1.1377777777777764,decreasing,['']
1,50,1.1687363038714378,decreasing,['']
1,50,1.2009757928316742,increasing,z
